artist,aliases,channel,samay,desi,vibes,bpm_low,bpm_high,pillar
Larry June,,Rap,Day,Non-Desi,Groove|Nodders|Boom Bap,75,157,
Lil Wayne,,Rap,Night,Non-Desi,Rowdy|Trap|Nodders,74,192,5 Trivia Crowd
Lil Yachty,,Rap,Day/Night,Non-Desi,Pop|Trap|Rowdy,72,184,3 Desi Uptempo|4 Bass Rave|5 Trivia Crowd
Lisha G,,Rap,Day,Non-Desi,Groove|Soulful,70,152,
Little Simz,,Rap,Day/Night,Non-Desi,Nodders|Groove|Soulful,47,184,
Lupe Fiasco,,Rap,Day/Night,Non-Desi,Nodders|Soulful|Boom Bap,76,208,
M.I.A.,,Rap,Day/Night,Desi,Rowdy|Club|Pop,92,172,3 Desi Uptempo
MF DOOM,,Rap,Night,Non-Desi,Nodders|Dark|Boom Bap|Groove,77,201,
MIKE,,Rap,Night,Non-Desi,Nodders|Dark|Soulful,65,192,
Mac Miller,,Rap,Day/Night,Non-Desi,Soulful|Nodders|Groove|Boom Bap,58,192,5 Trivia Crowd
Madlib,,Rap,Day/Night,Non-Desi,Nodders|Groove|Boom Bap,61,201,
Madvillain,,Rap,Night,Non-Desi,Nodders|Soulful|Boom Bap,85,201,
Michael Christmas,,Rap,Day,Non-Desi,Nodders|Groove|Boom Bap,73,169,
Mick Jenkins,,Rap,Day/Night,Non-Desi,Nodders|Soulful,79,138,4 Bass Rave
N.E.R.D,N.E.R.D|NERD,Rap,Day,Non-Desi,Groove|Rowdy|Nodders|Pop,77,200,
Nujabes,,Rap,Day,Non-Desi,Soulful|Groove|Boom Bap,80,198,
Outkast,,Rap,Day/Night,Non-Desi,Groove|Soulful|Trap|Boom Bap|Pop,73,202,1 Mellow|5 Trivia Crowd
Playboi Carti,,Rap,Night,Non-Desi,Dark|Rowdy|Trap,77,180,5 Trivia Crowd
Prabh Deep,,Rap,Night,Desi,Nodders|Dark|Boom Bap,70,155,2 Desi Lofi
Quadeca,,Rap,Day/Night,Non-Desi,Future Beats|Pop|Electronica,82,178,
RRoxket,,Rap,Day/Night,Non-Desi,Rowdy|Dark,76,155,
Raf Saperra,,Rap,Night,Desi,Rowdy|Percussive|Pop,81,170,2 Desi Lofi
S.Maharba,,Rap,Day/Night,Non-Desi,Nodders|Dark|Boom Bap,65,163,
Saba,,Rap,Day/Night,Non-Desi,Nodders|Soulful|Boom Bap,69,174,
SahBabii,,Rap,Night,Non-Desi,Trap|Nodders|Dark,74,180,5 Trivia Crowd
Ski Mask The Slump God,,Rap,Night,Non-Desi,Rowdy|Bass|Trap|DnB,70,160,5 Trivia Crowd
Smino,,Rap,Day/Night,Non-Desi,Groove|Soulful|Nodders,64,198,
The Alchemist,,Rap,Night,Non-Desi,Nodders|Dark|Boom Bap,49,178,
The PropheC,,Rap,Day/Night,Desi,Soulful|Pop|Percussive,73,170,2 Desi Lofi
Tkay Maidza,,Rap,Day,Non-Desi,Groove|Pop|Soulful,76,118,
Tommy Genesis,,Rap,Night,Non-Desi,Rowdy|Club|Trap,124,157,
Tony Shhnow,Tony Shhnoww,Rap,Night,Non-Desi,Rowdy|Trap,68,171,5 Trivia Crowd
"Tyler, The Creator",,Rap,Day/Night,Non-Desi,Nodders|Soulful|Groove,70,187,5 Trivia Crowd
Vayda,,Rap,Day/Night,Non-Desi,Groove|Nodders|Club,78,177,5 Trivia Crowd
Westside Gunn,,Rap,Night,Non-Desi,Nodders|Dark|Boom Bap,78,180,
Yeat,,Rap,Night,Non-Desi,Trap|Rave|Rowdy,70,177,5 Trivia Crowd
Young Thug,,Rap,Night,Non-Desi,Trap|Pop|Nodders,71,180,3 Desi Uptempo|5 Trivia Crowd
Zack Fox,,Rap,Day/Night,Non-Desi,Rowdy|Nodders,73,159,
Zelooperz,,Rap,Night,Non-Desi,Rowdy|Nodders|Dark,76,172,4 Bass Rave|5 Trivia Crowd
$EJ,,Rave,Night,Desi,Club|Groove,110,140,
6091,,Rave,Day/Night,Desi,Percussive|Bass|Pop,78,157,
AceMo,,Rave,Night,Non-Desi,Percussive|Club|Rave,128,133,4 Bass Rave
Alix Perez,Shades|Drone,Rave,Night,Non-Desi,DnB|Dark|Nodders,75,176,4 Bass Rave
Anish Kumar,,Rave,Day,Desi,Groove|Club,108,132,2 Desi Lofi
Aphex Twin,,Rave,Night,Non-Desi,Electronica|Future Beats|Ambient|DnB|Dark,73,165,
Baalti,,Rave,Day/Night,Desi,Groove|Percussive|Club,117,140,2 Desi Lofi
Baauer,,Rave,Night,Non-Desi,Bass|Rowdy|Trap|Club,82,170,
Barry Can't Swim,,Rave,Day/Night,Non-Desi,Groove|Club,99,132,3 Desi Uptempo
Bonobo,,Rave,Day,Non-Desi,Soulful|Electronica|Nodders|Groove,74,174,1 Mellow
Boombox Cartel,,Rave,Night,Non-Desi,Bass|Rowdy,140,140,
Burial,Burial,Rave,Night,Non-Desi,Dark|Dubstep|Soulful|Garage|Ambient,71,218,4 Bass Rave
Caribou,Daphni,Rave,Night,Non-Desi,Groove|Electronica|Garage|Club,97,140,4 Bass Rave
Cesco,,Rave,Day/Night,Non-Desi,Nodders|Garage|Bass,133,140,4 Bass Rave
camoufly,,Rave,Night,Non-Desi,Bass|Garage|Club,130,170,
Champion,,Rave,Night,Non-Desi,Club|Garage|Percussive,84,138,
Charli XCX,,Rave,Night,Non-Desi,Club|Pop|Rave,101,150,
Cochise,,Rap,Day,Non-Desi,Rowdy|Trap|Rave,155,161,5 Trivia Crowd
Commodo,,Rave,Night,Non-Desi,Dubstep|Dark|Rowdy|Bass,95,176,4 Bass Rave
Conducta,,Rave,Night,Non-Desi,Club|Garage|Percussive,84,134,3 Desi Uptempo
DEVAULT,Devault,Rave,Night,Non-Desi,Dark|Club,86,102,
DILIP,,Rave,Day,Desi,Groove|Future Beats,81,198,4 Bass Rave
DJ Danifox,,Rave,Night,Non-Desi,Percussive|Groove|Club,86,130,
DJ LYAN,,Rave,Night,Desi,Club|Groove,190,190,
DJ Lycox,,Rave,Night,Non-Desi,Percussive|Groove|Club,92,176,4 Bass Rave
DJ Rekha,,Rave,Day,Desi,Groove|Percussive,88,172,3 Desi Uptempo
DJ Sliink,,Rave,Night,Non-Desi,Rowdy|Trap|Club,128,150,4 Bass Rave
DJ Swisha,,Rave,Night,Non-Desi,Percussive|Club|Bass,128,160,4 Bass Rave
Daft Punk,,Rave,Day/Night,Non-Desi,Groove|Club|Pop|Electronica,100,136,5 Trivia Crowd
Decemberkid,,Rave,Night,Non-Desi,Club|Groove,120,135,
Deft,,Rave,Night,Non-Desi,Percussive|DnB|Nodders,70,174,
Disclosure,,Rave,Day/Night,Non-Desi,Club|Groove|Garage|Pop|Soulful,75,160,3 Desi Uptempo
Djrum,,Rave,Night,Non-Desi,Dark|Bass|Future Beats|DnB|Ambient,67,185,
Eprom,,Rave,Night,Non-Desi,Nodders|Future Beats|Bass|Dark,67,174,4 Bass Rave
Excise Dept,,Rave,Night,Desi,Rowdy|Nodders|Rave,85,186,2 Desi Lofi
Floating Points,Floating Points,Rave,Day/Night,Non-Desi,Soulful|Electronica|Groove|Ambient|Club,62,177,
Flume,,Rave,Day/Night,Non-Desi,Future Beats|Bass|Electronica,60,188,
Four Tet,,Rave,Day/Night,Non-Desi,Nodders|Electronica|Soulful|Club,62,204,4 Bass Rave
G Jones,,Rave,Night,Non-Desi,Nodders|Bass|Rave|Dark|Electronica,69,172,4 Bass Rave
Gaszia,,Rave,Night,Non-Desi,Future Beats|Rave|Club,74,184,4 Bass Rave
Great Dane,,Rave,Night,Non-Desi,Bass|Club,95,160,4 Bass Rave
HOLLY,Holly,Rave,Night,Non-Desi,Bass|Rowdy|Club|Trap,78,174,
Halogenix,,Rave,Night,Non-Desi,Nodders|DnB|Soulful,85,174,4 Bass Rave
Hamdi,,Rave,Night,Non-Desi,Dubstep|Garage|Rave,140,166,3 Desi Uptempo|4 Bass Rave
Hudson Mohawke,,Rave,Night,Non-Desi,Bass|Future Beats|Percussive|Trap|Club,88,197,3 Desi Uptempo|4 Bass Rave
Interplanetary Criminal,,Rave,Night,Non-Desi,Club|Groove|Garage,130,144,
Ivy Lab,,Rave,Night,Non-Desi,DnB|Dark|Soulful|Bass,64,203,4 Bass Rave
J.Robb,J Robb|J. Robb,Rave,Day,Non-Desi,Groove|Future Beats|Bass,84,102,
JD. Reid,JD Reid|JD. REID,Rave,Night,Non-Desi,Club|Future Beats|Bass,80,170,
Jamie xx,Jamie xx,Rave,Day/Night,Non-Desi,Club|Garage|Groove,102,174,3 Desi Uptempo|4 Bass Rave
Joy Orbison,,Rave,Night,Non-Desi,Club|Garage|Groove,69,140,3 Desi Uptempo|4 Bass Rave
Juelz,,Rave,Night,Non-Desi,Bass|Rave|Future Beats,83,140,
"K, Le Maestro",,Rave,Day/Night,Non-Desi,Soulful|Groove,80,130,
KAYTRANADA,,Rave,Day/Night,Non-Desi,Groove|Club|Soulful,78,160,1 Mellow
Kalbaisakhi,,Rave,Night,Desi,Bass|Dark,78,150,
Kalzi,,Rave,Night,Desi,Bass|Club|Garage,130,140,3 Desi Uptempo
Karma Kid,,Rave,Night,Non-Desi,Club|Groove,120,135,
Knock2,,Rave,Night,Non-Desi,Club|Bass|Garage,130,130,
Krithi,,Rave,Night,Desi,Bass|Rave,100,160,2 Desi Lofi
Kuedo,,Rave,Night,Non-Desi,Future Beats|Nodders|Percussive,70,176,
LYRIC WALLS,,Rave,Day/Night,Non-Desi,Nodders|Future Beats,75,130,
Lapalux,,Rave,Night,Non-Desi,Dark|Nodders|Electronica|Future Beats,61,176,
Logic1000,,Rave,Night,Non-Desi,Club|Garage|Groove,98,186,
Lone,,Rave,Night,Non-Desi,Club|Groove|Electronica|Rave,86,170,
Louis The Child,,Rave,Day,Non-Desi,Pop|Future Beats,85,134,
Lucid Monday,,Rave,Day,Non-Desi,Groove|Nodders,80,150,
MEMBA,,Rave,Day,Desi,Bass|Future Beats,77,178,
MPH,MPH & EV,Rave,Night,Non-Desi,Club|Bass|Groove,130,140,3 Desi Uptempo
Machinedrum,,Rave,Night,Non-Desi,Nodders|Future Beats|Rave|DnB|Club,75,174,4 Bass Rave
Makaan,,Rave,Day,Desi,Groove|Bass,124,134,2 Desi Lofi
Mala,Mala,Rave,Night,Non-Desi,Dubstep|Dark|Dub|Bass,138,175,3 Desi Uptempo|4 Bass Rave
Malfnktion,,Rave,Day,Desi,Groove|Future Beats,82,172,2 Desi Lofi
Medasin,,Rave,Night,Non-Desi,Future Beats|Groove|Electronica,75,155,1 Mellow
Mera Bhai,,Rave,Day,Desi,Soulful|Future Beats,90,136,2 Desi Lofi
Mirror Maze,,Rave,Night,Non-Desi,Bass|Rave,59,161,
Mount Kimbie,Mount Kimbie,Rave,Night,Non-Desi,Dark|Bass|Electronica|Garage,70,180,
Mr. Carmack,,Rave,Night,Non-Desi,Bass|Groove|Trap|Future Beats,74,184,4 Bass Rave
MssingNo,Mssingno,Rave,Night,Non-Desi,Bass|Dark|Club|Garage,69,140,
Nia Archives,,Rave,Night,Non-Desi,DnB|Groove|Garage|Soulful,85,175,3 Desi Uptempo|4 Bass Rave
Nikki Nair,,Rave,Night,Non-Desi,Club|Bass|Percussive,121,160,3 Desi Uptempo|4 Bass Rave
Nomine,,Rave,Night,Non-Desi,Dubstep|Dark|Groove|Dub,100,140,
O'Flynn,,Rave,Day/Night,Non-Desi,Groove|Club,101,184,3 Desi Uptempo
ODESZA,,Rave,Day,Non-Desi,Soulful|Rave|Future Beats|Electronica,75,188,5 Trivia Crowd
Oakk,OAKK,Rave,Night,Non-Desi,Dubstep|Dark|Bass,80,194,
Otxhello,,Rave,Day,Non-Desi,Groove|Nodders,80,148,
Overmono,,Rave,Night,Non-Desi,Club|Rave|Bass,105,139,3 Desi Uptempo|4 Bass Rave|5 Trivia Crowd
PAV4N,,Rave,Night,Desi,Bass|Rave|Dark,80,140,
Oppidan,DJ Oppidan,Rave,Night,Non-Desi,Bass|Garage|Club,130,180,
Pangaea,Pangaea,Rave,Night,Non-Desi,Club|Bass|Percussive,63,141,
Pearson Sound,,Rave,Night,Non-Desi,Club|Bass|Percussive,97,192,
Phrva,,Rave,Night,Non-Desi,Bass|Rave,130,150,
PinkPantheress,,Rave,Day/Night,Non-Desi,Club|Pop|Garage|DnB,77,175,1 Mellow|5 Trivia Crowd
Player Dave,,Rave,Night,Non-Desi,Groove|Bass,85,164,4 Bass Rave
Powder,,Rave,Night,Non-Desi,Club|Groove,123,123,
QUIET BISON,,Rave,Night,Non-Desi,Bass|Future Beats,94,150,
RL Grime,,Rave,Night,Non-Desi,Bass|Rowdy|Future Beats|Trap|Club,75,170,
Raji Rags,,Rave,Night,Desi,Percussive|Club|Bass,97,185,
RamonPang,Ramon Pang,Rave,Day,Non-Desi,Nodders|Future Beats|Electronica,72,151,
Rhythm & Sound,,Rave,Night,Non-Desi,Dark|Dub|Groove,77,166,
Rhythom,,Rave,Day/Night,Desi,Percussive|Nodders|Groove,80,180,2 Desi Lofi
Rohaan,,Rave,Night,Desi,Rave|Bass|Nodders,90,172,4 Bass Rave
Ross From Friends,,Rave,Day/Night,Non-Desi,Groove|Club,74,163,
S!RENE,SIRENE,Rave,Night,Non-Desi,Percussive|Groove|Dark,83,164,
SBTRKT,,Rave,Day/Night,Non-Desi,Nodders|Garage|Groove|Club|Future Beats,92,191,4 Bass Rave
SG Lewis,,Soul,Day,Non-Desi,Groove|Pop|Soulful,92,140,
SICARIA,Sicaria Sound|Lou Nour,Rave,Night,Desi,Percussive|Dark,69,140,2 Desi Lofi
Sammy Virji,,Rave,Night,Non-Desi,Club|Garage|Groove,130,140,3 Desi Uptempo
Sana,,Rave,Night,Desi,Club|Percussive,120,140,
Skee Mask,,Rave,Night,Non-Desi,Dark|Electronica|Rave|Ambient|DnB,78,209,
Skream,Skream,Rave,Night,Non-Desi,Dubstep|Dark|Groove,137,144,4 Bass Rave
Smerz,,Rave,Night,Non-Desi,Dark|Club,120,206,
Sodhivine,,Rave,Day,Desi,Pop|Groove,80,130,
Sukh Knight,,Rave,Night,Desi,Dubstep|Dark|Rowdy|Bass,69,140,
Swami Sound,,Rave,Night,Non-Desi,Club|Percussive|Bass,67,163,3 Desi Uptempo
Synkro,,Rave,Night,Non-Desi,Dark|Bass|Ambient|Dub,100,209,4 Bass Rave
Ternion Sound,,Rave,Night,Non-Desi,Dubstep|Dark|Groove|Dub,77,140,
The Avalanches,,Soul,Day,Non-Desi,Groove|Soulful|Pop,80,163,
Tisakorean,,Rave,Day,Non-Desi,Rowdy|Rave,119,166,
TroyBoi,,Rave,Night,Desi,Bass|Club|Trap,75,140,
Tsuruda,,Rave,Night,Non-Desi,Bass|Dark|Nodders|Trap,84,166,
VHOOR,,Rave,Day/Night,Non-Desi,Percussive|Club|Bass,75,190,
Vegyn,,Rave,Night,Non-Desi,Nodders|Electronica|Future Beats,75,169,
Viepsa,Viepsa Arora,Rave,Night,Desi,Club|Bass,120,170,
Villager,,Rave,Night,Non-Desi,Club|Bass|Garage,132,150,
Volor Flex,Volor Flex,Rave,Night,Non-Desi,Dark|Bass|Garage|Dub,64,204,
Wantigga,,Rave,Day,Non-Desi,Groove|Future Beats|Soulful,80,120,
Whethan,,Rave,Night,Non-Desi,Future Beats|Rowdy|Trap,90,135,
Yaeji,,Rave,Night,Non-Desi,Club|Electronica|Garage|Groove,71,160,
Zenjah,,Rave,Night,Desi,Bass|Club,114,135,
aywy,,Rave,Day/Night,Desi,Groove|Club,90,130,
barnacle boi,,Rave,Day,Non-Desi,Groove|Future Beats,80,130,
borne,,Rave,Night,Non-Desi,Club|Garage|Bass,127,140,
cavya sound,,Rave,Night,Desi,Club|Bass,113,113,3 Desi Uptempo|4 Bass Rave
cozy kev,Cozy Kev,Rave,Day/Night,Non-Desi,Nodders|Groove,74,160,
moktar,,Rave,Night,Non-Desi,Percussive|Rave,115,160,
pandi,,Rave,Night,Non-Desi,Dark|Rowdy,77,145,
piri & tommy,piri|tommy,Rave,Night,Non-Desi,Club|Bass,90,180,
rareman,Rareman,Rave,Night,Non-Desi,Bass|Club|Percussive,140,140,
salute,salute & piri,Rave,Night,Non-Desi,Club|Garage|Groove,130,172,
sam gellaitry,,Rave,Day/Night,Non-Desi,Groove|Future Beats,71,169,
truant.,Truant,Rave,Night,Non-Desi,Bass|Club,100,142,
ANUSHKA,,Soul,Day/Night,Non-Desi,Soulful|Club|Bass,100,172,
Arooj Aftab,,Soul,Day,Desi,Soulful|Dark|Ambient,83,179,2 Desi Lofi
Arushi Jain,,Soul,Day,Desi,Soulful|Ambient|Electronica,88,172,2 Desi Lofi
BADBADNOTGOOD,,Soul,Day/Night,Non-Desi,Soulful|Groove|Rowdy|Boom Bap,69,188,1 Mellow
Begum,~Lifafa|~Peter Cat Recording Co.|~PCRC|~Suryakant Sawhney,Soul,Day,Desi,Soulful|Groove|Percussive,78,137,2 Desi Lofi
Blood Orange,,Soul,Day/Night,Non-Desi,Soulful|Groove|Pop,70,183,1 Mellow
Childish Gambino,,Soul,Day/Night,Non-Desi,Groove|Soulful|Pop|Trap|Future Beats,70,200,5 Trivia Crowd
DJ Harrison,,Soul,Day,Non-Desi,Groove|Soulful,82,102,
Erykah Badu,,Soul,Day,Non-Desi,Soulful|Groove,71,184,1 Mellow|5 Trivia Crowd
Flying Lotus,,Soul,Day/Night,Non-Desi,Future Beats|Nodders|Groove|Electronica|Dark,62,199,1 Mellow
Ganavya,,Soul,Day,Desi,Soulful|Groove,70,172,2 Desi Lofi
Gayathri Krishnan,,Soul,Day,Desi,Soulful|Pop,85,135,
Glass Beams,,Soul,Day,Desi,Groove|Percussive|Electronica|Dub,76,151,2 Desi Lofi
Hiatus Kaiyote,,Soul,Day,Non-Desi,Soulful|Future Beats|Groove|Percussive,55,181,1 Mellow
Hope Tala,,Soul,Day,Desi,Soulful|Pop|Future Beats,86,161,
Imogen Heap,,Soul,Day,Non-Desi,Soulful|Pop|Electronica,84,180,
J Dilla,,Soul,Day/Night,Non-Desi,Groove|Nodders|Soulful|Boom Bap,81,198,
James Blake,James Blake,Soul,Night,Non-Desi,Soulful|Dark|Nodders|Dubstep|Electronica,65,176,
Jatayu,,Soul,Day,Desi,Groove|Percussive,92,172,
Joe Kay,,Soul,Day,Non-Desi,Groove|Soulful,105,129,
Jon Bap,,Soul,Day,Non-Desi,Pop|Soulful|Groove,67,184,1 Mellow
Jungle,,Soul,Day,Non-Desi,Groove|Club|Soulful,107,146,1 Mellow
Kal Banx,,Soul,Day/Night,Non-Desi,Soulful|Groove,74,164,5 Trivia Crowd
Kelela,,Soul,Night,Non-Desi,Soulful|Dark|Future Beats|Club|Electronica,70,169,4 Bass Rave
Khruangbin,,Soul,Day,Non-Desi,Soulful|Groove|Dub,74,168,1 Mellow
Lapgan,,Soul,Day,Desi,Groove|Dark|Nodders|Electronica,58,184,2 Desi Lofi|3 Desi Uptempo
Laraaji,,Soul,Day,Non-Desi,Soulful|Ambient,71,151,
Lifafa,~Begum|~Peter Cat Recording Co.|~PCRC|~Suryakant Sawhney,Soul,Day,Desi,Dark|Electronica|Dub|Groove,90,182,2 Desi Lofi
Makaya McCraven,,Soul,Day/Night,Non-Desi,Soulful|Groove|Percussive,72,178,
Mei Semones,,Soul,Day,Non-Desi,Soulful|Groove,82,184,
Mndsgn,,Soul,Day,Non-Desi,Groove|Soulful|Nodders,73,194,1 Mellow
Monte Booker,,Soul,Day,Non-Desi,Groove|Soulful|Percussive,96,139,
Moth Equals,,Soul,Day,Desi,Dark|Soulful|Electronica,60,152,
Nai Palm,,Soul,Day,Non-Desi,Soulful|Future Beats|Groove,81,173,
Nitin Sawhney,,Soul,Day,Desi,Soulful|Electronica|Dub|Groove,85,191,
Noname,,Soul,Day,Non-Desi,Soulful|Nodders|Future Beats,76,174,1 Mellow
Peter Cat Recording Co.,PCRC|~Begum|~Lifafa|~Suryakant Sawhney,Soul,Day,Desi,Soulful|Groove|Dark,75,140,2 Desi Lofi
Pharrell,,Soul,Day/Night,Non-Desi,Groove|Pop,80,170,5 Trivia Crowd
Piya Malik,,Soul,Day,Desi,Soulful|Groove,80,115,1 Mellow
Raveena,,Soul,Day,Desi,Soulful|Future Beats|Groove,68,189,2 Desi Lofi
Rhea Raj,Rhea Rak,Soul,Day,Desi,Groove|Soulful|Pop,74,180,
Robert Glasper,Robert Glasper Experiment,Soul,Day/Night,Non-Desi,Soulful|Groove|Nodders,72,184,1 Mellow|5 Trivia Crowd
Rochelle Jordan,,Soul,Night,Non-Desi,Soulful|Club|Future Beats|Garage,79,174,
Sakré,Sakre,Soul,Day/Night,Desi,Groove|Bass,80,187,2 Desi Lofi
Salami Rose Joe Louis,,Soul,Day/Night,Non-Desi,Groove|Pop|Soulful,63,150,1 Mellow
Sango,,Soul,Day/Night,Non-Desi,Groove|Soulful|Future Beats,81,167,1 Mellow
Sault,,Soul,Day/Night,Non-Desi,Soulful|Groove|Percussive,70,180,1 Mellow
Say She She,,Soul,Day,Non-Desi,Soulful|Pop,79,172,1 Mellow
Solange,,Soul,Day,Non-Desi,Soulful|Groove|Future Beats|Electronica,47,181,1 Mellow
Stereolab,,Soul,Day,Non-Desi,Pop|Electronica|Groove,77,187,
Steve Lacy,,Soul,Day,Non-Desi,Soulful|Pop|Future Beats,67,208,
Stevie Wonder,,Soul,Day/Night,Non-Desi,Soulful|Groove,77,195,5 Trivia Crowd
Tame Impala,,Soul,Day,Non-Desi,Pop|Groove|Electronica|Soulful,68,180,1 Mellow|5 Trivia Crowd
Tara Lily,,Soul,Day,Desi,Soulful|Groove,112,158,2 Desi Lofi
Taylor McFerrin,,Soul,Day,Non-Desi,Soulful|Groove,50,141,
TekLun,TEK.LUN|Tek.Lun,Soul,Day,Non-Desi,Groove|Bass,80,140,
The Internet,,Soul,Day,Non-Desi,Soulful|Groove|Future Beats,60,170,1 Mellow
Toro y Moi,,Soul,Day,Non-Desi,Groove|Pop|Electronica,60,200,1 Mellow
Yussef Dayes,,Soul,Day/Night,Non-Desi,Soulful|Groove|Percussive,78,169,1 Mellow
esta.,ESTA.,Soul,Day,Non-Desi,Groove|Soulful,80,134,
V.I.V.E.K,Vivek|VIVEK,Rave,Night,Desi,Dubstep|Dub|Dark,138,142,4 Bass Rave
Mia Koden,,Rave,Night,Non-Desi,Garage|Bass|Percussive,135,143,
Sam Gendel,Sam Gendel & Sam Wilkes,Soul,Day/Night,Non-Desi,Groove|Soulful|Electronica|Ambient,60,112,
Sam Wilkes,Sam Gendel & Sam Wilkes,Soul,Day/Night,Non-Desi,Groove|Soulful,60,112,
DJ Plead,,Rave,Day/Night,Non-Desi,Percussive|Club|Groove,130,165,
Anz,,Rave,Night,Non-Desi,Club|Garage|Rave,128,140,
Nala Sinephro,,Soul,Day,Non-Desi,Soulful|Ambient|Electronica,70,115,
Benga,,Rave,Night,Non-Desi,Dubstep|Dark|Garage,138,142,
Coki,,Rave,Night,Non-Desi,Dubstep|Dark|Bass,138,140,
NxWorries,NxWorries|Anderson .Paak|Knxwledge,Soul,Day/Night,Non-Desi,Groove|Soulful|Nodders,75,110,1 Mellow
Shabaka,Sons of Kemet|The Comet Is Coming|Shabaka and the Ancestors|Shabaka Hutchings,Soul,Day/Night,Non-Desi,Soulful|Percussive|Dark|Groove,70,180,
Sarathy Korwar,~Prabh Deep|~Delhi Sultanate,Soul,Day,Desi,Soulful|Percussive|Groove|Electronica,75,160,2 Desi Lofi
JPEGMAFIA,Peggy|~Danny Brown,Rap,Night,Non-Desi,Rowdy|Dark|Nodders|Electronica,70,180,
DJ Marfox,,Rave,Night,Non-Desi,Percussive|Club|Dark,100,160,
DJ Firmeza,,Rave,Night,Non-Desi,Percussive|Club|Dark,100,160,
Qasim Naqvi,,Soul,Day/Night,Desi,Ambient|Electronica,60,140,
Rachika Nayar,,Soul,Day/Night,Desi,Ambient|Electronica,60,160,
ScHoolboy Q,,Rap,Day/Night,Non-Desi,Nodders|Rowdy|Trap,70,170,
Thee Sacred Souls,,,,,,,,1 Mellow
Lianne La Havas,,,,,,,,1 Mellow
Olivia Dean,,,,,,,,1 Mellow
Tom Misch,,,,,,,,1 Mellow
Mac DeMarco,Mac De Marco,,,,,,,1 Mellow
Little Dragon,,,,,,,,1 Mellow
April + VISTA,April+VISTA|April and VISTA,,,,,,,1 Mellow
(((O))),,,,,,,,
Loaded Honey,,,,,,,,
Monopoly,,,,,,,,1 Mellow
El Michels Affair,,,,,,,,1 Mellow
sir Was,,,,,,,,1 Mellow
Baby Rose,,,,,,,,1 Mellow
Turnstile,,,,,,,,1 Mellow
Planet Giza,,,,,,,,1 Mellow
Kiefer,,,,,,,,1 Mellow
Shafiq Husayn,,,,,,,,1 Mellow
Cleo Sol,,,,,,,,1 Mellow
Mach-Hommy,,,,,,,,1 Mellow
GoldLink,,,,,,,,1 Mellow
H.E.R.,,,,,,,,1 Mellow
KAYTRAMINÉ,,,,,,,,1 Mellow
Aminé,,,,,,,,1 Mellow|5 Trivia Crowd
River Tiber,,,,,,,,1 Mellow
Juls,,,,,,,,1 Mellow
Phonte,,,,,,,,1 Mellow|5 Trivia Crowd
9th Wonder,,,,,,,,1 Mellow|5 Trivia Crowd
bAs,,,,,,,,1 Mellow
Chronixx,,,,,,,,1 Mellow
Dana and Alden,,,,,,,,1 Mellow
Sparklmami,,,,,,,,1 Mellow
Moonchild,,,,,,,,1 Mellow
Skinshape,,,,,,,,1 Mellow
Charlotte Day Wilson,,,,,,,,1 Mellow
Snoh Aalegra,,,,,,,,1 Mellow
VIC MENSA,,,,,,,,1 Mellow
